Country,ISO,year,Continent,Population (thousands),Life Expectancy (years),Ladder of life (Wellbeing) (0-10),Ecological Footprint (g ha),HPI,"Biocapacity for year 
(g ha)",GDP per capita ($)
Luxembourg,LUX,2019,3,615.73,82.3,7.404015541,12.58940703,31.72336953,1.56,114304.0442
Trinidad and Tobago,TTO,2019,1,1394.969,73.5,6.191859722,8.243828751,31.61280299,1.56,26175.83698
Chad,TCD,2019,5,15946.882,54.2,4.250799179,1.671389473,30.36278983,1.56,1579.626695
Afghanistan,AFG,2019,6,38041.757,64.8,2.375091791,0.732091747,29.40920321,1.56,2065.036398
Sierra Leone,SLE,2019,5,7813.207,54.7,3.447381496,0.966944784,29.01673937,1.56,1718.276712
Zimbabwe,ZWE,2019,5,14645.473,61.5,2.693523169,0.980442271,28.64019133,1.56,2835.948532
Lesotho,LSO,2019,5,2125.267,54.3,3.5117805,1.453869813,27.30855036,1.56,2704.415261
Central African Republic,CAF,2019,5,4745.179,53.3,3.08446157,1.20802659,25.21146334,1.56,944.8680935
Mongolia,MNG,2019,8,3225.166,69.9,5.562905312,10.08471331,24.46703662,1.56,12316.78755
Qatar,QAT,2019,4,2832.071,80.2,6.374529362,15.03758856,24.32655376,1.56,90043.92618
Costa Rica,CRI,2018,1,4999.443,80.1,7.141074657,2.598468849,63.30310154,1.57,20073.88145
Vanuatu,VUT,2018,8,292.675,70.3,6.874683597,1.624379041,59.63471472,1.57,3128.469953
Colombia,COL,2018,1,49661.056,77.1,5.983512402,1.890250973,57.52070486,1.57,14356.69407
Switzerland,CHE,2018,3,8525.614,83.6,7.508586884,4.289062603,58.07155554,1.57,68246.40264
Ecuador,ECU,2018,1,17084.359,76.8,6.128010273,1.630290323,60.20185891,1.57,11561.74921
Panama,PAN,2018,1,4176.868,78.3,6.281434059,2.17913361,58.66240568,1.57,31049.17931
Jamaica,JAM,2018,1,2934.853,74.4,6.099498987,1.834394317,56.45698863,1.57,9737.981656
Guatemala,GTM,2018,1,17247.855,74.1,6.626591682,1.79182249,60.20083496,1.57,8448.463809
Honduras,HND,2018,1,9587.523,75.1,5.908423901,1.558357497,57.63346241,1.57,5672.25331
Uruguay,URY,2018,1,3449.29,77.8,6.371714592,2.600654213,56.1202047,1.57,21590.83348
New Zealand,NZL,2018,2,4743.131,82.1,7.370285988,4.074509741,57.25973168,1.57,42642.66293
Philippines,PHL,2018,8,106651.394,71.1,5.869172573,1.410517823,54.93372905,1.57,8516.094388
El Salvador,SLV,2018,1,6420.74,73.1,6.241199493,2.016699957,55.10601219,1.57,8615.576151
United Kingdom,GBR,2018,3,67141.678,81.2,7.233445168,4.07478172,55.74683502,1.57,46290.12272
Peru,PER,2018,1,31989.265,76.5,5.679661274,2.124119242,53.33301717,1.57,12782.37633
Nicaragua,NIC,2018,1,6465.502,74.3,5.81895256,1.867514524,54.18555087,1.57,5694.92448
Tajikistan,TJK,2018,7,9100.847,70.9,5.497468948,0.956281661,55.36071427,1.57,3234.721579
Netherlands,NLD,2018,3,17059.56,82.1,7.463097095,4.813214642,54.01096098,1.57,56239.95536
Dominican Republic,DOM,2018,1,10627.147,73.9,5.433215618,1.827284324,51.42705685,1.57,17711.76553
Armenia,ARM,2018,7,2951.741,74.9,5.062448502,1.701442904,50.36376199,1.57,12714.95819
Brazil,BRA,2018,1,209469.32,75.7,6.190921783,2.739750666,52.4416616,1.57,14596.24616
Bangladesh,BGD,2018,6,161376.713,72.3,4.499217033,0.84443963,49.73475272,1.57,4441.424462
Mexico,MEX,2018,1,126190.782,75,6.549578667,2.60141551,55.02105747,1.57,19993.71739
